vSense, Hall State,,
4091,1,2929.46,-5.079605429
4090,1,2936.87,-5.122265857
4090,1,2944.47,-5.166020143
4090,1,2952.25,-5.210810714
4089,1,2963.96,-5.278226857
4089,1,2963.96,-5.278226857
4088,1,2974.82,-5.340749429
4089,1,2985.24,-5.400738857
4088,1,2985.23,-5.400681286
4087,1,2985.2,-5.400508571
4087,1,2985.18,-5.400393429
4080,1,3007.54,-5.529123143
4087,1,3028.62,-5.650483714
4087,1,3052.07,-5.785488714
4084,1,3075.49,-5.920321
4084,1,3096.13,-6.039148429
4085,1,3116.29,-6.155212429
1630,4,3112.39,-6.132759571
1973,5,3112.39,-6.132759571
3240,5,3120.85,-6.181465
3253,5,3116.02,-6.153658
3244,5,3110,-6.119
3231,5,3122.02,-6.188200857
3218,5,3117.32,-6.161142286
2040,4,3102.02,-6.073058
3628,4,3103.89,-6.083823857
3561,4,3119.25,-6.172253571
3430,4,3118.92,-6.170353714
1989,4,3105.52,-6.093208
3454,4,3108.15,-6.108349286
3320,4,3121.59,-6.185725286
3199,4,3121.04,-6.182558857
2013,4,3109.59,-6.116639571
3248,4,3111.45,-6.127347857
3148,4,3123.09,-6.194361
3058,4,3121.36,-6.184401143
1998,4,3116.92,-6.158839429
3232,4,3124.77,-6.204033
2678,2,3127.89,-6.221995286
2784,2,3129.91,-6.233624714
3099,2,3120.14,-6.177377429
3214,2,3111.41,-6.127117571
3252,2,3107.71,-6.105816143
3280,2,3106.88,-6.101037714
3263,2,3106.51,-6.098907571
3269,2,3107.13,-6.102477
3237,2,3107.34,-6.103686
3226,2,3107.68,-6.105643429
3215,2,3108.2,-6.108637143
3189,2,3108.47,-6.110191571
3192,2,3109.11,-6.113876143
3175,2,3109.58,-6.116582
3176,2,3110.28,-6.120612
3168,2,3110.96,-6.124526857
3172,2,3111.6,-6.128211429
3181,2,3112.5,-6.133392857
3190,2,3113.31,-6.138056143
3216,2,3114.41,-6.144389
1972,1,3102.85,-6.077836429
4061,1,3112.01,-6.130571857
4085,1,3133.74,-6.255674571
4090,1,3140.68,-6.295629143
4090,1,3147.19,-6.333108143
4091,1,3153.64,-6.370241714
4090,1,3160.67,-6.410714429
4090,1,3168.85,-6.457807857
4089,1,3177.89,-6.509852429
4090,1,3187.6,-6.565754286
4089,1,3197.9,-6.625052857
4089,1,3213.95,-6.717455
4087,1,3230.26,-6.811354
4074,1,3242.7,-6.882972857
3770,1,3252.78,-6.941004857
3425,1,3259.94,-6.982226
3364,1,3267.18,-7.023907714
3339,1,3274.63,-7.066798429
3258,1,3281.69,-7.107443857
3190,1,3288.55,-7.146937857
3064,1,3294.38,-7.180502
3009,1,3299.98,-7.212742
2968,1,3305.34,-7.243600286
2931,1,3310.43,-7.272904143
2904,1,3315.35,-7.301229286
2876,1,3319.95,-7.327712143
2852,1,3324.29,-7.352698143
2844,1,3328.42,-7.376475143
2838,1,3332.48,-7.399849143
2826,1,3341.07,-7.449303
2812,1,3351.15,-7.507335
2801,1,3360.14,-7.559091714
2778,1,3367.72,-7.602730857
2760,1,3375,-7.644642857
2750,1,3382.65,-7.688685
2742,1,3390.56,-7.734224
2736,1,3380.79,-7.677976714
2733,1,3367.78,-7.603076286
2734,1,3354.3,-7.52547
2731,1,3340.72,-7.447288
2734,1,3327.15,-7.369163571
2750,1,3313.74,-7.291960286
2423,1,3297.06,-7.195931143
1804,1,3274.2,-7.064322857
1760,1,3250.9,-6.930181429
1986,1,3229.86,-6.809051143
2041,1,3209.38,-6.691144857
4089,1,3209.38,-6.691144857
4089,1,3209.39,-6.691202429
2683,1,3195.33,-6.610257
4089,1,3195.34,-6.610314571
4089,1,3195.36,-6.610429714
4089,1,3195.38,-6.610544857
4089,1,3195.47,-6.611063
4090,1,3195.5,-6.611235714
4090,1,3195.53,-6.611408429
4090,1,3195.59,-6.611753857
1664,4,3171.39,-6.472431
1988,5,3150.42,-6.351703714
3360,5,3167.72,-6.451302286
3362,5,3181.61,-6.531269
3346,5,3182.67,-6.537371571
3328,5,3183.42,-6.541689429
3311,5,3184.09,-6.545546714
3508,4,3186.86,-6.561494
3445,4,3189.13,-6.574562714
2714,4,3195.87,-6.613365857
3567,4,3195.26,-6.609854
3434,4,3193.99,-6.602542429
3309,4,3192.78,-6.595576286
1996,4,3192.85,-6.595979286
3335,4,3191.66,-6.589128286
3216,4,3190.62,-6.583140857
3107,4,3189.7,-6.577844286
2020,4,3189.77,-6.578247286
3196,4,3189.25,-6.575253571
3136,4,3189.13,-6.574562714
3088,4,3189.43,-6.576289857
2410,3,3193.55,-6.600009286
2740,3,3188.63,-6.571684143
2524,3,3187.09,-6.562818143
2601,3,3185.26,-6.552282571
2380,3,3178.07,-6.510888714
2703,3,3172.96,-6.481469714
2680,2,3167.24,-6.448538857
3058,2,3165.02,-6.435758
3276,2,3165.15,-6.436506429
3412,2,3166.58,-6.444739143
3440,2,3168.61,-6.456426143
3462,2,3170.97,-6.470013
3461,2,3173.43,-6.484175571
3427,2,3175.81,-6.497877571
3428,2,3178.17,-6.511464429
3394,2,3180.36,-6.524072571
3388,2,3182.48,-6.536277714
3367,2,3184.47,-6.547734429
3350,2,3186.25,-6.557982143
3339,2,3187.83,-6.567078429
3308,2,3189.01,-6.573871857
3304,2,3189.89,-6.578938143
3299,2,3203.16,-6.655335429
3317,2,3195.72,-6.612502286
3334,2,3188.21,-6.569266143
3339,2,3180.7,-6.52603
2847,1,3168.27,-6.454468714
2544,1,3152.8,-6.365405714
2632,1,3138.22,-6.281466571
2608,1,3123.4,-6.196145714
2618,1,3108.69,-6.111458143
2626,1,3094.05,-6.027173571
2604,1,3079.2,-5.94168
2173,1,3060.04,-5.831373143
1814,1,3037.31,-5.700513286
1838,1,3014.95,-5.571783571
1982,1,2997.07,-5.468845857
2031,1,2983.13,-5.388591286
2012,1,2969.61,-5.310754714
1968,1,2955.9,-5.231824286
3263,1,2955.95,-5.232112143
3987,1,2963.92,-5.277996571
4073,1,2974.01,-5.336086143
4088,1,2984.8,-5.398205714
4090,1,2996.02,-5.462800857
4090,1,3007.61,-5.529526143
4091,1,3019.48,-5.597863429
4090,1,3031.62,-5.667755143
4089,1,3043.99,-5.738971
4089,1,3056.44,-5.810647429
4089,1,3068.95,-5.882669286
4089,1,3081.58,-5.955382
4088,1,3094.34,-6.028843143
4088,1,3107.21,-6.102937571
4081,1,3120.24,-6.177953143
4059,1,3133.23,-6.252738429
3820,1,3143.93,-6.314339857
3538,1,3151.89,-6.360166714
3462,1,3159.15,-6.401963571
3465,1,3166.47,-6.444105857
3440,1,3173.53,-6.484751286
3378,1,3180,-6.522
3298,1,3185.64,-6.554470286
3250,1,3190.64,-6.583256
3217,1,3198.58,-6.628967714
3193,1,3212.47,-6.708934429
3176,1,3226.63,-6.790455571
3156,1,3238.33,-6.857814143
3146,1,3249.38,-6.921430571
3141,1,3239.9,-6.866852857
2866,1,3227.67,-6.796443
3139,1,3232.23,-6.822695571
2938,1,3220.72,-6.756430857
4089,1,3220.72,-6.756430857
3007,1,3209.9,-6.694138571
3055,1,3199.56,-6.634609714
4089,1,3199.55,-6.634552143
4090,1,3199.55,-6.634552143
3221,1,3190.86,-6.584522571
4090,1,3215.12,-6.724190857
4089,1,3236.13,-6.845148429
4089,1,3243.42,-6.887118
4090,1,3250.7,-6.92903
1636,4,3233.6,-6.830582857
1992,5,3220.24,-6.753667429
3542,5,3222.55,-6.766966429
3416,5,3221.63,-6.761669857
3446,5,3221.64,-6.761727429
3500,5,3229.5,-6.806978571
3490,5,3228.73,-6.802545571
3463,4,3229.02,-6.804215143
2002,4,3215.95,-6.728969286
3602,4,3232.01,-6.821429
3493,4,3233.59,-6.830525286
3369,4,3235.12,-6.839333714
2018,4,3224.23,-6.776638429
3388,4,3237.91,-6.855396143
3264,4,3238.59,-6.859311
3140,4,3238.63,-6.859541286
1992,4,3227.67,-6.796443
3218,4,3235.75,-6.842960714
3140,4,3239.75,-6.865989286
3067,4,3245.18,-6.897250571
1986,4,3239.03,-6.861844143
2402,3,3239.25,-6.863110714
2608,3,3238.3,-6.857641429
2733,2,3238.83,-6.860692714
2928,2,3237.53,-6.853208429
3236,2,3237.13,-6.850905571
3368,2,3236.69,-6.848372429
3403,2,3236.32,-6.846242286
3420,2,3235.9,-6.843824286
3403,2,3235.32,-6.840485143
3385,2,3234.9,-6.838067143
3370,2,3234.32,-6.834728
3346,2,3233.84,-6.831964571
3340,2,3233.36,-6.829201143
3320,2,3232.89,-6.826495286
3317,2,3232.56,-6.824595429
3311,2,3232.28,-6.822983429
3312,2,3232.32,-6.823213714
3321,2,3232.49,-6.824192429
3325,2,3232.75,-6.825689286
3340,2,3232.98,-6.827013429
3360,2,3233.24,-6.828510286
3384,1,3233.69,-6.831101
3145,1,3236.67,-6.848257286
3147,1,3242.7,-6.882972857
3127,1,3247.65,-6.911470714
3078,1,3252.35,-6.938529286
3017,1,3256.34,-6.961500286
2957,1,3259.65,-6.980556429
2893,1,3262.54,-6.997194571
2840,1,3269.21,-7.035594714
2767,1,3278.74,-7.090460286
2709,1,3287.45,-7.140605
2653,1,3294.16,-7.179235429
2592,1,3299.77,-7.211533
2548,1,3305.13,-7.242391286
2500,1,3310.45,-7.273019286
2457,1,3302.39,-7.226616714
2420,1,3286.72,-7.136402286
2388,1,3269.87,-7.039394429
2368,1,3252.67,-6.940371571
2354,1,3235.31,-6.840427571
2349,1,3217.9,-6.740195714
2336,1,3200.35,-6.639157857
1991,1,3179.36,-6.518315429
1840,1,3156.87,-6.388837286
1897,1,3134.95,-6.262640714
2005,1,3114.11,-6.142661857
2029,1,3093.51,-6.024064714
1992,1,3072.55,-5.903395
1951,1,3051.18,-5.780364857
3740,1,3047.77,-5.760733
4037,1,3047.55,-5.759466429
4082,1,3050.17,-5.774550143
4089,1,3055.68,-5.806272
4090,1,3061.96,-5.842426857
4090,1,3068.21,-5.878409
4091,1,3074.72,-5.915888
4090,1,3081.84,-5.956878857
4090,1,3089.76,-6.002475429
4090,1,3098.16,-6.050835429
4090,1,3106.89,-6.101095286
4090,1,3115.86,-6.152736857
4089,1,3124.99,-6.205299571
4087,1,3134.3,-6.258898571
4088,1,3143.72,-6.313130857
4087,1,3153.18,-6.367593429
4088,1,3165.4,-6.437945714
4082,1,3174.83,-6.492235571
4083,1,3186.28,-6.558154857
4080,1,3186.19,-6.557636714
4074,1,3196.86,-6.619065429
4068,1,3206.99,-6.677385286
4091,1,3207.01,-6.677500429
1840,4,3184.51,-6.547964714
1967,5,3171.97,-6.475770143
3394,5,3165.01,-6.435700429
3386,5,3157.98,-6.395227714
3355,5,3150.64,-6.352970286
3319,5,3142.93,-6.308582714
3278,5,3159.35,-6.403115
3254,5,3171.97,-6.475770143
3224,5,3168.79,-6.457462429
3200,5,3166.63,-6.445027
3178,5,3163.95,-6.429597857
3421,4,3163.16,-6.425049714
4016,4,3168.42,-6.455332286
3576,4,3169.55,-6.461837857
3476,4,3184.29,-6.546698143
3353,4,3181.8,-6.532362857
1965,4,3166.52,-6.444393714
3392,4,3166.75,-6.445717857
3277,4,3179.34,-6.518200286
3142,4,3176.88,-6.504037714
1989,4,3164.13,-6.430634143
3218,4,3164.91,-6.435124714
3132,4,3176.31,-6.500756143
3058,4,3174.71,-6.491544714
2000,4,3163.31,-6.425913286
2472,3,3157.36,-6.391658286
3033,3,3167.83,-6.451935571
2372,3,3167.53,-6.450208429
2574,3,3167.19,-6.448251
2016,3,3160.02,-6.406972286
2701,2,3157.75,-6.393903571
2980,2,3155.19,-6.379165286
3220,2,3153.71,-6.370644714
3320,2,3152.88,-6.365866286
3322,2,3151.9,-6.360224286
3343,2,3151.3,-6.35677
3315,2,3150.6,-6.35274
3311,2,3150.01,-6.349343286
3302,2,3149.57,-6.346810143
3284,2,3149.01,-6.343586143
3284,2,3148.65,-6.341513571
3269,2,3148.17,-6.338750143
3276,2,3147.82,-6.336735143
3278,2,3147.48,-6.334777714
3292,2,3147.19,-6.333108143
3305,2,3146.99,-6.331956714
3326,2,3146.85,-6.331150714
2536,1,3138.61,-6.283711857
4090,1,3145.67,-6.324357286
4090,1,3155.12,-6.378762286
4090,1,3164.55,-6.433052143
4090,1,3174.18,-6.488493429
4089,1,3184.29,-6.546698143
4089,1,3195.01,-6.608414714
4088,1,3206.32,-6.673528
4081,1,3218.2,-6.741922857
3998,1,3229.78,-6.808590571
3502,1,3237.13,-6.850905571
3393,1,3243.97,-6.890284429
3370,1,3251.14,-6.931563143
3311,1,3258.33,-6.972957
3193,1,3264.78,-7.010090571
3082,1,3270.6,-7.043597143
3003,1,3276.06,-7.075031143
2944,1,3281.3,-7.105198571
2886,1,3286.28,-7.133869143
2832,1,3290.92,-7.160582286
2786,1,3295.24,-7.185453143
2752,1,3299.27,-7.208654429
2721,1,3303.12,-7.230819429
2708,1,3310.29,-7.272098143
2692,1,3318.81,-7.321149
2684,1,3326.68,-7.366457714
2689,1,3333.52,-7.405836571
2688,1,3340.11,-7.443776143
2688,1,3347.07,-7.483845857
2685,1,3354.41,-7.526103286
2673,1,3343.74,-7.464674571
2670,1,3330.07,-7.385974429
2666,1,3315.91,-7.304453286
2658,1,3301.6,-7.222068571
2650,1,3287.2,-7.139165714
2648,1,3272.78,-7.056147714
2655,1,3258.42,-6.973475143
2405,1,3241.57,-6.876467286
1823,1,3218.9,-6.745952857
1781,1,3195.81,-6.613020429
1968,1,3174.59,-6.490853857
2037,1,3154.06,-6.372659714
2020,1,3133.37,-6.253544429
1960,1,3112.1,-6.13109
2687,1,3098.09,-6.050432429
3925,1,3096.47,-6.041105857
4062,1,3096.21,-6.039609
4089,1,3096.28,-6.040012
4090,1,3096.35,-6.040415
4089,1,3096.44,-6.040933143
4089,1,3096.59,-6.041796714
4090,1,3096.81,-6.043063286
1858,4,3074.48,-5.914506286
1979,5,3075.87,-5.922508714
3505,5,3091.25,-6.011053571
3488,5,3092.19,-6.016465286
3454,5,3092.87,-6.020380143
3426,5,3093.58,-6.024467714
3377,5,3094.16,-6.027806857
3344,5,3094.82,-6.031606571
3317,5,3095.45,-6.035233571
3295,5,3096.16,-6.039321143
3277,5,3096.93,-6.043754143
3472,4,3099.87,-6.060680143
1994,4,3085.6,-5.978525714
3594,4,3081.38,-5.954230571
3482,4,3080.44,-5.948818857
3359,4,3079.27,-5.942083
1988,4,3065.62,-5.863498
3389,4,3079.86,-5.945479714
3263,4,3078.57,-5.938053
3142,4,3077.22,-5.930280857
1980,4,3065.6,-5.863382857
3213,4,3077.84,-5.933850286
3126,4,3076.92,-5.928553714
3057,4,3076.17,-5.924235857
1977,4,3065.36,-5.862001143
2706,3,3072.42,-5.902646571
2017,3,3067.87,-5.876451571
2424,3,3061.78,-5.841390571
1962,3,3057.68,-5.817786286
2532,3,3057.26,-5.815368286
2740,3,3064.5,-5.85705
2811,2,3065.6,-5.863382857
2800,2,3063.8,-5.85302
3111,2,3062.71,-5.846744714
3252,2,3062.03,-5.842829857
3301,2,3061.82,-5.841620857
3300,2,3061.39,-5.839145286
3306,2,3061.3,-5.838627143
3272,2,3060.91,-5.836381857
3274,2,3060.63,-5.834769857
3235,2,3060.14,-5.831948857
3208,2,3059.38,-5.827573429
3200,2,3058.69,-5.823601
3192,2,3057.85,-5.818765
3187,2,3056.94,-5.813526
3179,2,3055.81,-5.807020429
3180,2,3054.56,-5.799824
3193,2,3053.23,-5.792167
3200,2,3059.87,-5.830394429
3226,2,3051.23,-5.780652714
1963,1,3029.96,-5.658198286
2370,1,3012.76,-5.559175429
2518,1,2997.04,-5.468673143
2591,1,2982.06,-5.382431143
2456,1,2965.73,-5.288417
1806,1,2942.91,-5.157039
1823,1,2920.33,-5.027042714
1992,1,2900.27,-4.911554429
2034,1,2885.59,-4.827039571
2012,1,2871.78,-4.747533429
1968,1,2857.76,-4.666818286
3279,1,2857.44,-4.664976
3989,1,2865.4,-4.710802857
4074,1,2875.32,-4.767913714
4088,1,2886.17,-4.830378714
4090,1,2897.63,-4.896355571
4090,1,2909.67,-4.965671571
4091,1,2922.26,-5.038154
4090,1,2935.3,-5.113227143
4089,1,2948.67,-5.190200143
4090,1,2962.36,-5.269015429
4089,1,2976.17,-5.348521571
4089,1,2990.14,-5.428948857
4088,1,3004.18,-5.509779143
4082,1,3018.11,-5.589976143
4041,1,3031.64,-5.667870286
3772,1,3042.48,-5.730277714
3525,1,3050.88,-5.778637714
3416,1,3058.31,-5.821413286
3431,1,3065.92,-5.865225143
3444,1,3073.7,-5.910015714
3412,1,3081.24,-5.953424571
3322,1,3087.96,-5.992112571
3246,1,3093.94,-6.026540286
3199,1,3099.38,-6.057859143
3163,1,3106.96,-6.101498286
3140,1,3120.13,-6.177319857
3101,1,3133.33,-6.253314143
3073,1,3144.38,-6.316930571
3051,1,3154.52,-6.375308
3035,1,3164.67,-6.433743
3020,1,3175.27,-6.494768714
3006,1,3178.46,-6.513134
3008,1,3169.29,-6.460341
3017,1,3158.84,-6.400178857
2876,1,3146.71,-6.330344714
3039,1,3136.2,-6.269837143
3057,1,3125.88,-6.210423429
4090,1,3125.89,-6.210481
4089,1,3125.88,-6.210423429
4089,1,3148.19,-6.338865286
4089,1,3169.29,-6.460341
4090,1,3175.14,-6.494020286
4089,1,3181.15,-6.528620714
4089,1,3187.5,-6.565178571
1753,4,3170.77,-6.468861571
1967,5,3156.67,-6.387685857
3486,5,3158.09,-6.395861
3508,5,3160,-6.406857143
3546,5,3162.51,-6.421307571
3535,5,3165.09,-6.436161
3480,5,3165.17,-6.436621571
3434,5,3179.57,-6.519524429
3418,5,3177.81,-6.509391857
2033,4,3163.32,-6.425970857
3611,4,3165.84,-6.440478857
3560,4,3181.56,-6.530981143
3449,4,3182.16,-6.534435429
3333,4,3182.86,-6.538465429
3811,4,3189.55,-6.576980714
3365,4,3203.4,-6.656717143
3240,4,3203.67,-6.658271571
3125,4,3203.66,-6.658214
1970,4,3192.79,-6.595633857
3216,4,3205.18,-6.666964857
3136,4,3209.48,-6.691720571
3060,4,3219.91,-6.751767571
1992,4,3215.59,-6.726896714
2414,3,3220.11,-6.752919
2513,3,3219.92,-6.751825143
2376,3,3216.28,-6.730869143
1840,3,3206.57,-6.674967286
2601,2,3204.58,-6.663510571
2925,2,3202.72,-6.652802286
3236,2,3202.56,-6.651881143
3353,2,3203.08,-6.654874857
3421,2,3204.29,-6.661841
3432,2,3205.55,-6.669095
3442,2,3207.25,-6.678882143
3436,2,3208.87,-6.688208714
3412,2,3210.64,-6.698398857
3402,2,3212.58,-6.709567714
3374,2,3214.32,-6.719585143
3358,2,3215.98,-6.729142
3346,2,3217.57,-6.738295857
3320,2,3218.98,-6.746413429
3317,2,3220.35,-6.754300714
3302,2,3221.44,-6.760576
3305,2,3222.49,-6.766621
3305,2,3223.28,-6.771169143
3313,2,3236.78,-6.848890571
3324,2,3246.32,-6.903813714
3340,2,3254.54,-6.951137429
3112,1,3259.75,-6.981132143
2972,1,3264.91,-7.010839
3006,1,3276.91,-7.079924714
2609,1,3284.77,-7.125175857
2617,1,3291.02,-7.161158
2603,1,3296.71,-7.193916143
2864,1,3305.23,-7.242967
2576,1,3311.31,-7.277970429
2754,1,3306.06,-7.247745429
2532,1,3291.49,-7.163863857
2638,1,3277.13,-7.081191286
2586,1,3262.11,-6.994719
2530,1,3246.51,-6.904907571
2488,1,3230.49,-6.812678143
2442,1,3214,-6.717742857
2396,1,3197.06,-6.620216857
2374,1,3179.91,-6.521481857
2343,1,3162.44,-6.420904571
2328,1,3144.83,-6.319521286
1989,1,3123.83,-6.198621286
1852,1,3101.47,-6.069891571
1901,1,3079.66,-5.944328286
2004,1,3059.29,-5.827055286
2026,1,3041.83,-5.726535571
1993,1,3026.51,-5.638336143
1963,1,3011.98,-5.554684857
3751,1,3015.18,-5.573107714
4036,1,3021.1,-5.60719
4083,1,3027.81,-5.645820429
4089,1,3035.48,-5.689977714
4091,1,3043.93,-5.738625571
4090,1,3052.84,-5.789921714
4090,1,3062.11,-5.843290429
4090,1,3071.61,-5.897983286
4090,1,3081.5,-5.954921429
4090,1,3091.67,-6.013471571
4090,1,3102.06,-6.073288286
4089,1,3112.6,-6.133968571
4089,1,3123.29,-6.195512429
4088,1,3134.11,-6.257804714
4088,1,3144.91,-6.319981857
4086,1,3155.6,-6.381525714
4080,1,3167.64,-6.450841714
4062,1,3177.87,-6.509737286
3946,1,3186.76,-6.560918286
3894,1,3184.8,-6.549634286
3721,1,3181.12,-6.528448
3625,1,3176.48,-6.501734857
3571,1,3171.3,-6.471912857
4089,1,3171.29,-6.471855286
4090,1,3171.3,-6.471912857
4089,1,3171.3,-6.471912857
4090,1,3194.67,-6.606457286
1800,4,3193,-6.596842857
1977,5,3177.91,-6.509967571
3342,5,3176.25,-6.500410714
3332,5,3174.11,-6.488090429
3305,5,3171.81,-6.474849
3269,5,3169.7,-6.462701429
3253,5,3167.89,-6.452281
3220,5,3165.91,-6.440881857
2242,5,3168,-6.452914286
1713,5,3149.02,-6.343643714
3482,4,3148.24,-6.339153143
3432,4,3148.07,-6.338174429
3929,4,3154.03,-6.372487
3536,4,3151.28,-6.356654857
3423,4,3151.86,-6.359994
3289,4,3152.35,-6.362815
2608,4,3147.18,-6.333050571
3330,4,3160.78,-6.411347714
3206,4,3160.68,-6.410772
3098,4,3160.3,-6.408584286
1978,4,3149.48,-6.346292
3200,4,3161.56,-6.415838286
3131,4,3168.73,-6.457117
3084,4,3174.44,-6.489990286
2588,3,3176.56,-6.502195429
2444,3,3182.6,-6.536968571
2751,2,3184.1,-6.545604286
2980,2,3184.65,-6.548770714
3266,2,3184.95,-6.550497857
3380,2,3185.22,-6.552052286
3396,2,3184.97,-6.550613
3430,2,3184.95,-6.550497857
3406,2,3184.59,-6.548425286
3404,2,3184.27,-6.546583
3384,2,3183.99,-6.544971
3353,2,3183.5,-6.54215
3354,2,3183.3,-6.540998571
3325,2,3182.97,-6.539098714
3324,2,3182.75,-6.537832143
3311,2,3182.66,-6.537314
3308,2,3182.57,-6.536795857
3312,2,3182.67,-6.537371571
3316,2,3182.78,-6.538004857
3338,2,3183.11,-6.539904714
3350,2,3183.48,-6.542034857
4090,1,3191.14,-6.586134571
4090,1,3198.64,-6.629313143
4090,1,3208.42,-6.685618
4089,1,3219.59,-6.749925286
4089,1,3230.42,-6.812275143
4088,1,3245.21,-6.897423286
4087,1,3259.91,-6.982053286
4079,1,3274.67,-7.067028714
3871,1,3284.74,-7.125003143
3512,1,3294.1,-7.17889
3417,1,3300.73,-7.217059857
3409,1,3309.5,-7.26755
3314,1,3316.26,-7.306468286
3167,1,3322.07,-7.339917286
3068,1,3327.45,-7.370890714
2999,1,3332.56,-7.400309714
2921,1,3337.35,-7.427886429
2847,1,3341.86,-7.453851143
2790,1,3346.02,-7.477800857
2741,1,3350,-7.500714286
2699,1,3353.71,-7.522073286
2673,1,3360.55,-7.561452143
2638,1,3368.41,-7.606703286
2621,1,3375.61,-7.648154714
2614,1,3381.71,-7.683273286
2608,1,3387.53,-7.716779857
2609,1,3393.69,-7.752243857
2614,1,3400.2,-7.789722857
2620,1,3388.89,-7.724609571
2626,1,3374.79,-7.643433857
2630,1,3360.26,-7.559782571
2629,1,3345.66,-7.475728286
2620,1,3330.95,-7.391040714
2619,1,3316.24,-7.306353143
2615,1,3301.49,-7.221435286
2376,1,3284.35,-7.122757857
1839,1,3261.84,-6.993164571
1792,1,3238.86,-6.860865429
1960,1,3217.56,-6.738238286
2035,1,3197.02,-6.619986571
2018,1,3176.31,-6.500756143
1964,1,3155.07,-6.378474429
2719,1,3141.38,-6.299659143
3934,1,3139.86,-6.290908286
4061,1,3139.67,-6.289814429
4088,1,3139.93,-6.291311286
4091,1,3141.38,-6.299659143
4090,1,3143.34,-6.310943143
4088,1,3147.01,-6.332071857
4089,1,3151.65,-6.358785
4089,1,3156.83,-6.388607
4089,1,3156.83,-6.388607
4090,1,3156.83,-6.388607
4089,1,3156.83,-6.388607
4089,1,3156.82,-6.388549429
4089,1,3179.71,-6.520330429
4088,1,3200.82,-6.641863714
4088,1,3208.28,-6.684812
1606,4,3191.02,-6.585443714
1972,5,3177.69,-6.508701
3275,5,3177.75,-6.509046429
3286,5,3178.08,-6.510946286
3281,5,3178.69,-6.514458143
3268,5,3188.95,-6.573526429
2063,4,3192.45,-6.593676429
3678,4,3194.41,-6.604960429
3565,4,3195.74,-6.612617429
3434,4,3190.79,-6.584119571
1992,4,3175.35,-6.495229286
3453,4,3175.65,-6.496956429
3313,4,3175.89,-6.498338143
3187,4,3181.68,-6.531672
1972,4,3168.1,-6.45349
3246,4,3168.5,-6.455792857
3141,4,3168.93,-6.458268429
3051,4,3179.66,-6.520042571
2130,4,3168.96,-6.458441143
3224,4,3169.89,-6.463795286
2415,3,3163.2,-6.42528
2397,3,3161.29,-6.414283857
2776,3,3164.61,-6.433397571
1978,3,3156.88,-6.388894857
2725,3,3154.33,-6.374214143
2721,2,3148.88,-6.342837714
2034,2,3135.42,-6.265346571
2038,2,3121.84,-6.187164571
2041,2,3107.95,-6.107197857
2044,2,3094.33,-6.028785571
2036,2,3080.65,-5.950027857
2045,2,3067.26,-5.872939714
2043,2,3054.16,-5.797521143
2037,2,3040.99,-5.721699571
2036,2,3028.1,-5.64749
2038,2,3015.24,-5.573453143
2040,2,3002.53,-5.500279857
2036,2,2989.81,-5.427049
2037,2,2977.06,-5.353645429
2040,2,2964.3,-5.280184286
2040,2,2951.32,-5.205456571
2042,2,2938.24,-5.130153143
2042,2,2917.76,-5.012246857
2037,2,2897.23,-4.894052714
1932,1,2875.65,-4.769813571
1832,1,2853.08,-4.639874857
1828,1,2830.47,-4.509705857
1992,1,2809.51,-4.389036143
2036,1,2789,-4.270957143
2012,1,2768.33,-4.151957
1968,1,2749.3,-4.042398571
3261,1,2746.79,-4.027948143
3987,1,2752.49,-4.060763857
4079,1,2759.19,-4.099336714
4088,1,2766.93,-4.143897
4091,1,2776.17,-4.197093
4089,1,2786.38,-4.255873429
4091,1,2797.3,-4.318741429
4089,1,2808.98,-4.385984857
4090,1,2821.41,-4.457546143
4089,1,2834.4,-4.532331429
4090,1,2847.89,-4.609995286
4088,1,2861.78,-4.689962
4087,1,2875.92,-4.771368
4074,1,2890.28,-4.854040571
3886,1,2902.93,-4.926868429
3529,1,2912.08,-4.979546286
3406,1,2920.06,-5.025488286
3356,1,2927.53,-5.068494143
3392,1,2935.31,-5.113284714
3386,1,2942.97,-5.157384429
3346,1,2950.17,-5.198835857
3268,1,2956.55,-5.235566429
3205,1,2962.31,-5.268727571
3159,1,2967.7,-5.299758571
3131,1,2972.82,-5.329235143
3097,1,2977.64,-5.356984571
3058,1,2984.46,-5.396248286
3018,1,2996.25,-5.464125
2989,1,3008.22,-5.533038
2968,1,3018.3,-5.59107
2959,1,3027.54,-5.644266
2946,1,3036.82,-5.697692286
2929,1,3046.47,-5.753248714
2929,1,3048.57,-5.765338714
2923,1,3038.46,-5.707134
2936,1,3027.21,-5.642366143
2850,1,3014.83,-5.571092714
2884,1,3002.76,-5.501604
2982,1,2991.68,-5.437814857
2966,1,2980.46,-5.373219714
3002,1,2969.59,-5.310639571
4089,1,2969.59,-5.310639571
4089,1,2969.59,-5.310639571
4089,1,2969.58,-5.310582
4090,1,2969.59,-5.310639571
1840,4,2947.1,-5.181161429
1979,5,2926,-5.059685714
3557,5,2920.69,-5.029115286
3610,5,2915.91,-5.001596143
3628,5,2936.13,-5.118005571
3548,5,2951.89,-5.208738143
3478,5,2953.92,-5.220425143
3446,5,2955.52,-5.229636571
3432,5,2957.03,-5.238329857
3415,5,2958.5,-5.246792857
3415,5,2972.02,-5.324629429
2982,4,2965.06,-5.284559714
3608,4,2965.49,-5.287035286
3516,4,2966.31,-5.291756143
3409,4,2980.48,-5.373334857
